"函数名"	"定义位置"	"固定字符串出现次数"	"清单条目数"	"原始签名"	"功能备注"	"功能签名"	"迁移归属建议"	"风险标记"
"值_执行前值缺失"	"自我动作实现模块.ixx:2303"	"2"	"2"	"inline const 语素入口节点类* 值_执行前值缺失() noexcept"	"未分类：值_执行前值缺失"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"值_执行前值缺失"	"自我动作实现.外设模块.ixx:7149"	"2"	"2"	"inline const 语素入口节点类* 值_执行前值缺失() noexcept"	"未分类：值_执行前值缺失"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"值_执行缺口_输出结果缺失"	"自我动作实现.外设模块.ixx:1510"	"2"	"2"	"inline const 语素入口节点类* 值_执行缺口_输出结果缺失() noexcept"	"日志/错误：值_执行缺口_输出结果缺失"	"类别=日志/错误;输入=有自定义类型;输出=指针/节点;副作用=日志/错误输出;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"值_执行缺口_输出结果缺失"	"自我动作实现模块.ixx:1003"	"2"	"2"	"inline const 语素入口节点类* 值_执行缺口_输出结果缺失() noexcept"	"日志/错误：值_执行缺口_输出结果缺失"	"类别=日志/错误;输入=有自定义类型;输出=指针/节点;副作用=日志/错误输出;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"值_执行缺口_需求未满足"	"自我动作实现.外设模块.ixx:1517"	"2"	"2"	"inline const 语素入口节点类* 值_执行缺口_需求未满足() noexcept"	"未分类：值_执行缺口_需求未满足"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"值_执行缺口_需求未满足"	"自我动作实现模块.ixx:1010"	"2"	"2"	"inline const 语素入口节点类* 值_执行缺口_需求未满足() noexcept"	"未分类：值_执行缺口_需求未满足"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"值_I64溢出"	"自我动作实现.外设模块.ixx:7163"	"2"	"2"	"inline const 语素入口节点类* 值_I64溢出() noexcept"	"未分类：值_I64溢出"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"值_I64溢出"	"自我动作实现模块.ixx:2317"	"2"	"2"	"inline const 语素入口节点类* 值_I64溢出() noexcept"	"未分类：值_I64溢出"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"值类型_场景指针_筹办"	"任务模块.筹办.ixx:4655"	"0"	"1"	"const 语素入口节点类* 值类型_场景指针_筹办() noexcept"	"未分类：值类型_场景指针_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"值类型_类型I64_筹办"	"任务模块.筹办.ixx:4648"	"0"	"1"	"const 语素入口节点类* 值类型_类型I64_筹办() noexcept"	"未分类：值类型_类型I64_筹办"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"值类型_特征类型指针_筹办"	"任务模块.筹办.ixx:4662"	"0"	"1"	"const 语素入口节点类* 值类型_特征类型指针_筹办() noexcept"	"未分类：值类型_特征类型指针_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"值类型_I64_筹办"	"任务模块.筹办.ixx:4641"	"0"	"1"	"const 语素入口节点类* 值类型_I64_筹办() noexcept"	"未分类：值类型_I64_筹办"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"重新计算距离"	"基础数据类型.h:1476"	"2"	"2"	"inline void 重新计算距离() { 距离 = std::sqrt(中心坐标.x * 中心坐标.x + 中心坐标.y * 中心坐标.y + 中心坐标.z * 中心坐标.z); }"	"未分类：重新计算距离"	"类别=未分类;输入=无自定义类型;输出=void;副作用=无明显副作用;领域=全局通用候选;约束=inline"	"原地保留/待复核"	"待复核"
"重新计算距离"	"基础数据类型.ixx:1476"	"2"	"2"	"inline void 重新计算距离() { 距离 = std::sqrt(中心坐标.x * 中心坐标.x + 中心坐标.y * 中心坐标.y + 中心坐标.z * 中心坐标.z); }"	"未分类：重新计算距离"	"类别=未分类;输入=无自定义类型;输出=void;副作用=无明显副作用;领域=全局通用候选;约束=inline"	"原地保留/待复核"	"待复核"
"注入观察质量父需求依赖裁决_筹办查询"	"任务模块.筹办.ixx:2639"	"1"	"1"	"void 注入观察质量父需求依赖裁决_筹办查询("	"查找：注入观察质量父需求依赖裁决_筹办查询"	"类别=查找;输入=有自定义类型;输出=void;副作用=无明显副作用;领域=需求;约束=无显式约束"	"专用类/对应头文件：需求"	"待复核"
"总耗时_us"	"动作线程类.ixx:75"	"1"	"1"	"[[nodiscard]] std::uint64_t 总耗时_us() const noexcept"	"未分类：总耗时_us"	"类别=未分类;输入=无自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=noexcept"	"原地保留/待复核"	"待复核"
"L5关键成功额外条件成立"	"自我动作实现.服务模块.ixx:2995"	"1"	"1"	"inline bool L5关键成功额外条件成立("	"未分类：L5关键成功额外条件成立"	"类别=未分类;输入=无自定义类型;输出=bool;副作用=无明显副作用;领域=自我;约束=inline"	"原地保留/待复核"	"待复核"
"按方法虚拟存在查找方法_动作模块"	"自我动作实现模块.ixx:5406"	"0"	"1"	"inline 方法类::节点类* 按方法虚拟存在查找方法_动作模块("	"查找：按方法虚拟存在查找方法_动作模块"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=存在;约束=inline"	"专用类/对应头文件：存在"	"入口或证据风险"
"本能动作执行缺口_可执行输入参数场景缺失词"	"本能动作管理类.ixx:159"	"1"	"1"	"const 语素入口节点类* 本能动作执行缺口_可执行输入参数场景缺失词() noexcept"	"未分类：本能动作执行缺口_可执行输入参数场景缺失词"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"本能ID是当前默认自我本能_动作模块"	"自我动作实现.外设模块.ixx:8920"	"0"	"2"	"inline bool 本能ID是当前默认自我本能_动作模块(枚举_本能方法ID 本能ID) noexcept"	"未分类：本能ID是当前默认自我本能_动作模块"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"本能ID是当前默认自我本能_动作模块"	"自我动作实现模块.ixx:3586"	"0"	"2"	"inline bool 本能ID是当前默认自我本能_动作模块(枚举_本能方法ID 本能ID) noexcept"	"未分类：本能ID是当前默认自我本能_动作模块"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=方法;约束=noexcept+inline"	"专用类/对应头文件：方法"	"入口或证据风险"
"处理治理消息批次"	"自我线程模块.消息处理器.ixx:393"	"0"	"1"	"inline 结构_消息批次处理摘要 处理治理消息批次("	"入口/调度：处理治理消息批次"	"类别=入口/调度;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=自我;约束=inline"	"专用类/对应头文件：自我"	"入口或证据风险"
"从回执同步候选方法头节点到任务"	"自我动作实现模块.ixx:11182"	"1"	"1"	"inline std::size_t 从回执同步候选方法头节点到任务("	"未分类：从回执同步候选方法头节点到任务"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=任务;约束=inline"	"专用类/对应头文件：任务"	"入口或证据风险"
"从状态补齐目标主体和特征缓存_已加锁"	"需求类.h:970"	"5"	"5"	"static void 从状态补齐目标主体和特征缓存_已加锁(需求主信息类& 主信息) noexcept"	"未分类：从状态补齐目标主体和特征缓存_已加锁"	"类别=未分类;输入=有自定义类型;输出=void;副作用=无明显副作用;领域=特征;约束=noexcept+static+锁约束"	"专用类/对应头文件：特征"	"入口或证据风险"
"读取包语素入口指针"	"自我动作实现模块.ixx:5829"	"1"	"1"	"inline bool 读取包语素入口指针("	"读取：读取包语素入口指针"	"类别=读取;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=语素;约束=inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"方法结果能力命中目标特征"	"任务模块.筹办.ixx:4833"	"1"	"1"	"bool 方法结果能力命中目标特征("	"比较：方法结果能力命中目标特征"	"类别=比较;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=特征;约束=无显式约束"	"专用类/对应头文件：特征"	"入口或证据风险"
"方法结果项承接任务需求_按目标集合"	"任务模块.筹办.ixx:4024"	"0"	"1"	"bool 方法结果项承接任务需求_按目标集合("	"未分类：方法结果项承接任务需求_按目标集合"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=需求;约束=无显式约束"	"专用类/对应头文件：需求"	"入口或证据风险"
"方法结果项命中目标特征集合"	"任务模块.筹办.ixx:4817"	"0"	"1"	"bool 方法结果项命中目标特征集合("	"比较：方法结果项命中目标特征集合"	"类别=比较;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=特征;约束=无显式约束"	"专用类/对应头文件：特征"	"入口或证据风险"
"方法结果项目标值适配需求"	"任务模块.筹办.ixx:3953"	"1"	"1"	"bool 方法结果项目标值适配需求("	"未分类：方法结果项目标值适配需求"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=需求;约束=无显式约束"	"专用类/对应头文件：需求"	"入口或证据风险"
"方法选择评分相同"	"任务模块.筹办.ixx:3827"	"1"	"1"	"bool 方法选择评分相同("	"比较：方法选择评分相同"	"类别=比较;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=无显式约束"	"专用类/对应头文件：任务"	"入口或证据风险"
"方法已有参数化结果能力"	"任务模块.筹办.ixx:4862"	"1"	"1"	"bool 方法已有参数化结果能力("	"未分类：方法已有参数化结果能力"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=无显式约束"	"专用类/对应头文件：任务"	"入口或证据风险"
"方法状态_待方法动作"	"自我动作实现模块.ixx:2129"	"2"	"2"	"inline constexpr I64 方法状态_待方法动作() noexcept { return static_cast<I64>(枚举_方法状态::待方法动作); }"	"未分类：方法状态_待方法动作"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=方法;约束=noexcept+constexpr+inline"	"专用类/对应头文件：方法"	"入口或证据风险"
"方法状态_待方法动作"	"自我动作实现.外设模块.ixx:5856"	"2"	"2"	"inline constexpr I64 方法状态_待方法动作() noexcept { return static_cast<I64>(枚举_方法状态::待方法动作); }"	"未分类：方法状态_待方法动作"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=外设;约束=noexcept+constexpr+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"方法状态_待运行账"	"自我动作实现模块.ixx:2147"	"2"	"2"	"inline constexpr I64 方法状态_待运行账() noexcept { return 方法状态_有条件结果(); }"	"未分类：方法状态_待运行账"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=方法;约束=noexcept+constexpr+inline"	"专用类/对应头文件：方法"	"入口或证据风险"
"方法状态_待运行账"	"自我动作实现.外设模块.ixx:5874"	"2"	"2"	"inline constexpr I64 方法状态_待运行账() noexcept { return 方法状态_有条件结果(); }"	"未分类：方法状态_待运行账"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=外设;约束=noexcept+constexpr+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"方法状态_有条件节点"	"自我动作实现模块.ixx:2138"	"2"	"2"	"inline constexpr I64 方法状态_有条件节点() noexcept { return static_cast<I64>(枚举_方法状态::待结果节点); }"	"未分类：方法状态_有条件节点"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=方法;约束=noexcept+constexpr+inline"	"专用类/对应头文件：方法"	"入口或证据风险"
"方法状态_有条件节点"	"自我动作实现.外设模块.ixx:5865"	"2"	"2"	"inline constexpr I64 方法状态_有条件节点() noexcept { return static_cast<I64>(枚举_方法状态::待结果节点); }"	"未分类：方法状态_有条件节点"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=外设;约束=noexcept+constexpr+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"构建观察存在假设_外设簇"	"自我动作实现.外设模块.ixx:11761"	"0"	"1"	"inline 结构_观察存在假设结果 构建观察存在假设_外设簇("	"未分类：构建观察存在假设_外设簇"	"类别=未分类;输入=有自定义类型;输出=其他;副作用=线程或外设交互;领域=外设;约束=inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"基础节点日志文本"	"自我动作实现.外设模块.ixx:12088"	"0"	"1"	"inline std::string 基础节点日志文本(const 基础信息节点类* 节点) noexcept"	"日志/错误：基础节点日志文本"	"类别=日志/错误;输入=有自定义类型;输出=指针/节点;副作用=日志/错误输出;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"记录缺口派生目标状态"	"任务模块.筹办.ixx:464"	"0"	"1"	"void 记录缺口派生目标状态("	"写入：记录缺口派生目标状态"	"类别=写入;输入=无自定义类型;输出=void;副作用=可能写结构/缓存;领域=任务;约束=无显式约束"	"原地保留/待复核"	"入口或证据风险"
"类型_方法配对结果存在"	"自我动作实现.外设模块.ixx:1893"	"2"	"2"	"inline const 语素入口节点类* 类型_方法配对结果存在() noexcept"	"未分类：类型_方法配对结果存在"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"类型_方法配对结果存在"	"自我动作实现模块.ixx:1386"	"2"	"2"	"inline const 语素入口节点类* 类型_方法配对结果存在() noexcept"	"未分类：类型_方法配对结果存在"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"类型_外设提交包组织结果"	"自我动作实现.外设模块.ixx:7093"	"1"	"1"	"inline const 语素入口节点类* 类型_外设提交包组织结果() noexcept"	"写入：类型_外设提交包组织结果"	"类别=写入;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"列出已注册动作"	"动作线程类.ixx:238"	"1"	"1"	"[[nodiscard]] std::vector<枚举_本能方法ID> 列出已注册动作() const"	"入口/调度：列出已注册动作"	"类别=入口/调度;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=方法;约束=无显式约束"	"专用类/对应头文件：方法"	"入口或证据风险"
"枚举默认本能动作ID"	"本能动作管理类.ixx:1104"	"1"	"1"	"inline std::vector<枚举_本能动作ID> 枚举默认本能动作ID()"	"未分类：枚举默认本能动作ID"	"类别=未分类;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=方法;约束=inline"	"专用类/对应头文件：方法"	"入口或证据风险"
"描述无条件本能"	"自我动作实现.外设模块.ixx:9087"	"2"	"2"	"inline bool 描述无条件本能("	"未分类：描述无条件本能"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=外设;约束=inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"描述无条件本能"	"自我动作实现模块.ixx:4162"	"2"	"2"	"inline bool 描述无条件本能("	"未分类：描述无条件本能"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=方法;约束=inline"	"专用类/对应头文件：方法"	"入口或证据风险"
"评估当前场景特征值材料门项状态"	"自我动作实现.外设模块.ixx:14064"	"0"	"1"	"inline I64 评估当前场景特征值材料门项状态("	"未分类：评估当前场景特征值材料门项状态"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=外设;约束=inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"启动自检线程只读观察模式"	"自检线程模块.impl.cpp:2233"	"0"	"1"	"bool 启动自检线程只读观察模式()"	"入口/调度：启动自检线程只读观察模式"	"类别=入口/调度;输入=无自定义类型;输出=bool;副作用=线程或外设交互;领域=全局通用候选;约束=无显式约束"	"原地保留/待复核"	"入口或证据风险"
"取或创建本能动作运行结果抽象特征"	"本能动作管理类.ixx:271"	"1"	"1"	"抽象特征节点类* 取或创建本能动作运行结果抽象特征(const char* 语义) noexcept"	"读取：取或创建本能动作运行结果抽象特征"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=特征;约束=noexcept"	"专用类/对应头文件：特征"	"入口或证据风险"
"取消注册"	"动作线程类.ixx:214"	"1"	"1"	"void 取消注册(枚举_本能方法ID 动作ID)"	"读取：取消注册"	"类别=读取;输入=有自定义类型;输出=void;副作用=无明显副作用;领域=方法;约束=无显式约束"	"专用类/对应头文件：方法"	"入口或证据风险"
"确保本能方法抽象条件结果对"	"自我动作实现模块.ixx:4042"	"0"	"1"	"inline bool 确保本能方法抽象条件结果对("	"未分类：确保本能方法抽象条件结果对"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=方法;约束=inline"	"专用类/对应头文件：方法"	"入口或证据风险"
"确保学习本能自举条件结果对"	"自我动作实现模块.ixx:4017"	"1"	"1"	"inline bool 确保学习本能自举条件结果对("	"未分类：确保学习本能自举条件结果对"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=方法;约束=inline"	"专用类/对应头文件：方法"	"入口或证据风险"
"是内部变化本能方法"	"自我动作实现.内部模块.ixx:144"	"1"	"1"	"inline bool 是内部变化本能方法(枚举_本能方法ID 方法ID) noexcept"	"未分类：是内部变化本能方法"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=方法;约束=noexcept+inline"	"专用类/对应头文件：方法"	"入口或证据风险"
"是外部影响本能方法"	"自我动作实现.外部模块.ixx:16"	"1"	"1"	"inline bool 是外部影响本能方法(枚举_本能方法ID 方法ID) noexcept"	"未分类：是外部影响本能方法"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=方法;约束=noexcept+inline"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_饱和加I64非负增量_线程侧"	"自我线程模块.impl.cpp:4591"	"0"	"1"	"I64 私有_饱和加I64非负增量_线程侧(I64 左, I64 右) noexcept"	"入口/调度：私有_饱和加I64非负增量_线程侧"	"类别=入口/调度;输入=有自定义类型;输出=I64;副作用=线程或外设交互;领域=自我;约束=noexcept"	"专用类/对应头文件：自我"	"入口或证据风险"
"私有_标记方法已可用"	"自我类.初始化.cpp:211"	"1"	"1"	"bool 私有_标记方法已可用("	"未分类：私有_标记方法已可用"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=方法;约束=无显式约束"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_查找直接子需求_按目标特征_线程侧"	"自我线程模块.impl.cpp:10464"	"1"	"1"	"需求节点* 私有_查找直接子需求_按目标特征_线程侧("	"查找：私有_查找直接子需求_按目标特征_线程侧"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=线程或外设交互;领域=特征;约束=无显式约束"	"专用类/对应头文件：特征"	"入口或证据风险"
"私有_创建当前场景特征值逻辑组织子需求_线程侧"	"自我线程模块.impl.cpp:10525"	"1"	"1"	"需求节点* 私有_创建当前场景特征值逻辑组织子需求_线程侧("	"入口/调度：私有_创建当前场景特征值逻辑组织子需求_线程侧"	"类别=入口/调度;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=场景;约束=无显式约束"	"专用类/对应头文件：场景"	"入口或证据风险"
"私有_创建自我I64结果状态"	"自我类.初始化.cpp:132"	"1"	"1"	"状态节点类* 私有_创建自我I64结果状态("	"构造：私有_创建自我I64结果状态"	"类别=构造;输入=有自定义类型;输出=I64;副作用=可能写结构/缓存;领域=自我;约束=无显式约束"	"专用类/对应头文件：自我"	"入口或证据风险"
"私有_登记证据动态样本_已加锁"	"因果类.cpp:171"	"0"	"1"	"static bool 私有_登记证据动态样本_已加锁("	"未分类：私有_登记证据动态样本_已加锁"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=因果;约束=static+锁约束"	"专用类/对应头文件：因果"	"入口或证据风险"
"私有_读取状态I64值_工作线程"	"任务模块.管理工作线程.ixx:1911"	"0"	"1"	"bool 私有_读取状态I64值_工作线程("	"读取：私有_读取状态I64值_工作线程"	"类别=读取;输入=有自定义类型;输出=bool;副作用=线程或外设交互;领域=任务;约束=无显式约束"	"专用类/对应头文件：任务"	"入口或证据风险"
"私有_读取状态I64值_线程侧"	"自我线程模块.impl.cpp:4564"	"0"	"1"	"bool 私有_读取状态I64值_线程侧("	"读取：私有_读取状态I64值_线程侧"	"类别=读取;输入=有自定义类型;输出=bool;副作用=线程或外设交互;领域=自我;约束=无显式约束"	"专用类/对应头文件：自我"	"入口或证据风险"
"私有_二次特征方向_控制面板"	"控制面板类.cpp:3665"	"1"	"1"	"std::optional<int> 私有_二次特征方向_控制面板(const 二次特征节点类* 二次特征节点) noexcept"	"未分类：私有_二次特征方向_控制面板"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=控制面板;约束=noexcept"	"专用类/对应头文件：控制面板"	"入口或证据风险"
"私有_方法匹配自我能力值_执行桥_最小_v0"	"任务模块.执行.ixx:207"	"2"	"2"	"inline bool 私有_方法匹配自我能力值_执行桥_最小_v0("	"比较：私有_方法匹配自我能力值_执行桥_最小_v0"	"类别=比较;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=inline"	"专用类/对应头文件：任务"	"入口或证据风险"
"私有_方法匹配自我能力值_执行桥_最小_v0"	"任务模块.执行.ixx:228"	"2"	"2"	"私有_方法匹配自我能力值_执行桥_最小_v0(方法, 自我能力值)) {"	"比较：私有_方法匹配自我能力值_执行桥_最小_v0"	"类别=比较;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=任务;约束=无显式约束"	"专用类/对应头文件：任务"	"入口或证据风险"
"私有_方法是练习本能方法"	"自我类.初始化.cpp:195"	"1"	"1"	"bool 私有_方法是练习本能方法(const 方法节点* 方法) noexcept"	"未分类：私有_方法是练习本能方法"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=方法;约束=noexcept"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_方法条件结果对数量_执行桥_最小_v0"	"任务模块.执行.ixx:716"	"0"	"1"	"inline I64 私有_方法条件结果对数量_执行桥_最小_v0(const 方法类::节点类* 方法) noexcept"	"统计：私有_方法条件结果对数量_执行桥_最小_v0"	"类别=统计;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=任务;约束=noexcept+inline"	"专用类/对应头文件：任务"	"入口或证据风险"
"私有_方法条件结果对数量特征类型_执行桥_最小_v0"	"任务模块.执行.ixx:360"	"0"	"1"	"inline const 语素入口节点类* 私有_方法条件结果对数量特征类型_执行桥_最小_v0() noexcept"	"统计：私有_方法条件结果对数量特征类型_执行桥_最小_v0"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"私有_方法引用指向节点_线程侧"	"自我线程模块.impl.cpp:2498"	"1"	"1"	"bool 私有_方法引用指向节点_线程侧("	"入口/调度：私有_方法引用指向节点_线程侧"	"类别=入口/调度;输入=有自定义类型;输出=bool;副作用=线程或外设交互;领域=方法;约束=无显式约束"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_方法状态_待方法动作值_自检"	"自检线程模块.impl.cpp:464"	"0"	"1"	"constexpr I64 私有_方法状态_待方法动作值_自检() noexcept"	"未分类：私有_方法状态_待方法动作值_自检"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=方法;约束=noexcept+constexpr"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_方法状态_待结果节点值_自检"	"自检线程模块.impl.cpp:476"	"0"	"1"	"constexpr I64 私有_方法状态_待结果节点值_自检() noexcept"	"未分类：私有_方法状态_待结果节点值_自检"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=方法;约束=noexcept+constexpr"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_方法状态_待条件节点值_自检"	"自检线程模块.impl.cpp:470"	"0"	"1"	"constexpr I64 私有_方法状态_待条件节点值_自检() noexcept"	"未分类：私有_方法状态_待条件节点值_自检"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=方法;约束=noexcept+constexpr"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_方法状态_待条件结果对值_自检"	"自检线程模块.impl.cpp:482"	"0"	"1"	"constexpr I64 私有_方法状态_待条件结果对值_自检() noexcept"	"未分类：私有_方法状态_待条件结果对值_自检"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=方法;约束=noexcept+constexpr"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_方法状态_可用值_自检"	"自检线程模块.impl.cpp:488"	"0"	"1"	"constexpr I64 私有_方法状态_可用值_自检() noexcept"	"未分类：私有_方法状态_可用值_自检"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=方法;约束=noexcept+constexpr"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_方法状态特征类型_执行桥_最小_v0"	"任务模块.执行.ixx:262"	"0"	"1"	"inline const 语素入口节点类* 私有_方法状态特征类型_执行桥_最小_v0() noexcept"	"未分类：私有_方法状态特征类型_执行桥_最小_v0"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"私有_方法状态文本"	"控制面板类.cpp:1105"	"1"	"1"	"const char* 私有_方法状态文本(const I64 状态) noexcept"	"未分类：私有_方法状态文本"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=控制面板;约束=noexcept"	"专用类/对应头文件：控制面板"	"入口或证据风险"
"私有_方法自我能力值_执行桥_最小_v0"	"任务模块.执行.ixx:195"	"0"	"1"	"inline I64 私有_方法自我能力值_执行桥_最小_v0("	"未分类：私有_方法自我能力值_执行桥_最小_v0"	"类别=未分类;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=任务;约束=inline"	"专用类/对应头文件：任务"	"入口或证据风险"
"私有_根特征抽象目标值或当前值_线程侧"	"自我线程模块.impl.cpp:626"	"1"	"1"	"I64 私有_根特征抽象目标值或当前值_线程侧("	"入口/调度：私有_根特征抽象目标值或当前值_线程侧"	"类别=入口/调度;输入=有自定义类型;输出=I64;副作用=线程或外设交互;领域=特征;约束=无显式约束"	"专用类/对应头文件：特征"	"入口或证据风险"
"私有_解析二次特征引用_线程侧"	"自我线程模块.impl.cpp:6295"	"0"	"1"	"二次特征节点类* 私有_解析二次特征引用_线程侧("	"读取：私有_解析二次特征引用_线程侧"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=线程或外设交互;领域=特征;约束=无显式约束"	"专用类/对应头文件：特征"	"入口或证据风险"
